"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2013,"MD",5923188,27576.4300843049,26657.3256093718,190.527751534697,3475.391967974,10.3153909685122,13016.9893307455,15802.3010581464,5752.07472732589,7.25,14.5914
2014,"MD",5957283,16691.2819960517,25889.4524996193,158.508059335942,3046.45590951445,9.80312669383006,13220.7417374666,19475.6065810538,5929.69479542939,7.25,17.3942
2015,"MD",5985562,3056.05844969834,24886.3456919882,208.726452721816,2668.8053686521,9.45608783268806,13048.6424382539,18800.1226952457,6194.37740349194,8.25,20.8723
2016,"MD",6003323,3593.86150536833,28935.6465149677,147.211429240322,2348.04957187877,7.06275507747959,12398.8497703688,18954.8188561568,6456.76069736711,8.75,33.2231
2000,"MA",6361104,2305.61817571289,8821.95449091856,73.3209203936927,1413.7797464088,9.71529470356089,3644.47743662106,14544.3463901864,4553.5083218259,6,7.1116
2001,"MA",6397634,2164.79295314487,10639.1633219406,72.9022635555582,1971.86960054295,8.7688667404231,3426.62615585699,15019.0367251393,4656.69652249566,6.75,10.4866
2002,"MA",6417206,2443.33928192425,11732.3652224971,84.4723934372685,2820.49539939968,10.0978525545229,3779.55764549245,15613.3214361515,4737.11300525493,6.75,10.7226
2003,"MA",6422565,2726.21141241856,12847.2870262893,96.1845462054491,3042.83413246888,10.1517073007436,4549.5841614682,14626.6483873655,4919.50023082678,6.75,12.6322
2004,"MA",6412281,3015.95149994206,13994.4065925994,108.140340387453,2724.03845059192,9.13871366523083,5223.39866265998,15027.0551150207,5160.98249593242,6.75,10.2832
2005,"MA",6403290,3305.95475138562,15142.1533305535,120.110287055561,2561.60504990403,10.0104789881452,5748.95092991259,15844.7610525214,5404.79503505229,6.75,11.9783
2006,"MA",6410084,5991.50074814906,41377.2944461556,362.343593474329,2605.62888099438,11.825118048375,6731.86186015659,16309.0998495496,5642.00562738335,6.75,14.6903
2007,"MA",6431559,6342.9952173731,50402.5840939094,369.291997835844,2455.28339240921,10.9926691180163,7093.02363548247,18893.7083528271,5912.84943510586,7.5,14.0026
2008,"MA",6468967,6657.7856257513,50190.9385463624,369.85816644322,2953.48546375333,11.2382703451726,7818.58989232748,20431.9484084553,5999.41072508176,8,11.9004
2009,"MA",6517613,7088.06403914725,53550.2705862364,379.303487146092,4317.10198196794,11.000960014042,9629.46096983666,21107.7736588533,6003.31593790549,8,12.2356
2010,"MA",6566307,6518.66449952817,54744.2299006219,445.255361008265,4405.29204619888,10.6909408896051,11408.5588748744,13200.7077951122,6246.85230221493,8,11.0093
2011,"MA",6613583,6956.87253262744,56337.7887772589,442.584913524938,3803.59632592499,10.4028330785294,12302.4236635421,18872.5234112886,6441.48867565433,8,12.7263
2012,"MA",6663005,6619.85132331238,57236.2759614946,431.473282065374,3491.36763367279,11.1511247552718,12930.6258962735,20041.9930646908,6670.83695719874,8,12.7309
2013,"MA",6713315,6222.0420613858,62597.424808173,367.618017194486,3515.92320634441,11.6782841263966,13221.7640122652,20344.8519844518,6787.30701598242,8,15.9971
2014,"MA",6762596,8667.65830199698,59181.6583635905,744.919806407406,3029.65015210135,13.338073130496,12767.4638555963,26592.5393147838,6995.12435756919,8,19.0436
2015,"MA",6794228,9328.53505046456,56578.8035749919,337.980715296175,2534.50428805156,11.5097697633933,11565.3770126643,27610.716037201,7405.9701852808,9,25.6654
2016,"MA",6823608,7692.61988881237,47141.5572483571,267.233176788101,2051.36344291759,9.5110973549477,11419.0615873596,26661.5403463974,7608.04987625315,10,32.9897
2000,"MI",9952450,5316.27930811006,4320.86903224834,80.2583283513105,1873.42815085733,9.71620053353697,6057.37280770062,10711.4529588192,3533.21342985898,5.15,5.634
2001,"MI",9991120,5996.06700750266,5437.68086060422,79.9476935518741,2655.61818895179,9.27823907629975,6418.38952990255,11422.8635027905,3489.52569882055,5.15,6.1798
2002,"MI",10015710,6926.46707023266,5781.3086890495,98.473173644205,3142.48315895728,11.501930467236,7488.60540091516,12250.3846457216,3617.4270221482,5.15,7.483
2003,"MI",10041152,7851.64351660049,6122.73377596515,116.897991385849,3592.77501226951,11.2038937364956,8341.96116142849,12924.7520603214,3714.37360972128,5.15,7.6001
2004,"MI",10055315,8781.98311042469,6469.68192940748,135.381362990617,3548.22300445088,13.1273858650873,9385.21567946902,14335.2247045468,3793.45052840214,5.15,8.6566
2005,"MI",10051137,9727.42357406928,6828.09109059005,154.093412516415,3424.76677016739,11.8991513099463,10422.6417369498,14747.8041538982,3921.35934471891,5.15,9.7723
2006,"MI",10036081,20293.7330489949,14847.004710867,384.965551890853,3542.92676593583,13.182436451041,11297.1686856653,15250.9829284957,3942.62760533718,6.95,11.7143
2007,"MI",10001284,22299.0652848128,18407.9771390336,954.126092930258,3521.35785765108,10.7586185933726,12042.5437373841,15887.7700103307,4036.65569340897,6.95,12.2128
2008,"MI",9946889,25929.735569565,21230.2618849744,57838.2368905626,3942.71012775954,12.7979713054001,12630.8135136524,16610.3090121947,3880.51279148687,7.15,12.3849
2009,"MI",9901591,32800.2182041969,31547.1414952659,100231.522102611,6763.97358767899,13.8967565919457,14646.8582675249,17837.2849373399,3691.85820743353,7.4,14.465
2010,"MI",9877510,31288.0992281876,40145.2095079609,7507.6082459164,6124.14464779079,15.2973775779523,17983.9655945679,19031.3651922397,3914.24356948259,7.4,13.9494
2011,"MI",9882412,32020.4671377178,35750.7316344605,103793.264932523,4926.07472750579,14.6624123746308,19514.244093446,19622.7702305874,4058.41306757905,7.4,14.2616
2012,"MI",9897145,38603.4747852618,45771.2638135919,1573.51194190174,4304.64543057619,13.4483227233712,18473.8553390902,18397.1438227893,4230.94033683451,7.4,13.5226
2013,"MI",9913065,44059.3556708026,65822.0761459047,1357.72157353436,4195.62466300786,14.4052318833781,17912.1761705386,19149.3448292733,4375.59725473403,7.4,15.8693
2014,"MI",9929848,47017.166822677,68482.8549685138,647.583436163514,3467.99870451189,14.7232868015704,16912.8570749522,21441.0633475961,4517.41154547381,8.15,18.0371
2015,"MI",9931715,53652.0467835754,56348.3546557661,943.269197928303,2601.79636648857,12.6765619029543,15821.4803113058,22715.0094419745,4764.02615258291,8.15,20.3541
2016,"MI",9950571,58102.8597620235,47228.8820735708,479.991287510636,2423.87095172729,10.9641949190654,14809.3410920841,23327.1035400883,4913.91499040608,8.5,24.3772
2000,"MN",4933692,1670.08966104897,3492.9620657309,58.858558661546,1800.45693975222,5.59418788201615,3973.69758793212,9415.5451941467,3869.19369916079,5.15,2.5994
2001,"MN",4982796,1998.46411532802,4602.79971325336,58.2785247479528,2152.24544613105,7.24492834946484,3968.19376109317,10199.8958014737,3919.13094575816,5.15,3.6685
2002,"MN",5018935,2377.52137654702,5336.33245897785,71.3011824221673,2560.74246827265,6.47547736721037,4322.82944489219,10350.4030237491,4041.77181015494,5.15,3.948
2003,"MN",5053572,2751.9765227447,6061.17801428376,84.1626477271918,2777.75798979415,7.44028184420841,4642.87438667145,11106.7973306802,4251.39287616759,5.15,4.8103
2004,"MN",5087713,3121.63790488968,6776.81568319597,96.8584509385651,2649.77603886068,7.03656043491447,4863.97326264276,11273.729473341,4525.51470572338,5.15,4.8394
2005,"MN",5119598,3487.9074489833,7486.2102454138,109.433201591219,2285.86306971758,8.04750685503041,5077.29317809719,11423.94383309,4747.8317633533,6.15,5.45
2006,"MN",5163555,8249.08806346199,14555.4331964419,717.481833188782,2241.03355149698,8.17266398827939,5112.48548722731,11333.7419665327,4844.65837974031,6.15,5.9236
2007,"MN",5207203,7534.93171100833,15661.298404847,290.991504103105,2548.12420410727,9.25640886287706,5308.30082867904,11505.2169081943,4979.5677257061,6.15,6.4215
2008,"MN",5247018,8337.9546762682,16647.4791468177,280.133966086642,3025.45178995003,9.6435727874385,5601.61981529318,11814.2342946031,5047.94151649566,6.15,7.2159
2009,"MN",5281203,27129.8285678839,18071.1073860922,333.625083295851,4327.61247768737,10.9066059380789,6532.07233276206,13049.3753033163,4932.83632535996,6.15,7.8785
2010,"MN",5310828,11670.8225774085,18259.3955868459,466.561740600995,4097.30836698157,10.2432238438149,8103.18089759262,13953.2103092023,5133.58745566605,6.15,7.3476
2011,"MN",5346143,9509.78247468987,19785.8535631472,249.059422204438,3572.94969476125,9.87627902957328,9463.25229235357,16035.354834317,5338.57960776582,6.15,9.3536
2012,"MN",5376643,13625.2799360454,21023.7814178047,235.892501173297,3072.82815690013,9.93184780912551,10022.4030738139,16586.353231933,5510.36213488602,6.15,8.9059
2013,"MN",5413479,328428.601586079,23332.1256909688,626.985254994893,2712.37775190409,11.9885936566855,10213.9185041634,16739.0877474541,5703.99367948042,6.15,9.6018
2014,"MN",5451079,10477.943893356,23990.35512975,619.828733761316,2275.01747819102,8.20021137099646,9791.51100176681,18891.1039447419,5919.74909921504,8,9.598
2015,"MN",5482032,10659.2512651106,25387.6485511809,1587.92762566552,2022.09691588812,7.80732399956804,9048.16255541741,21420.761498656,6075.59021910124,9,10.647
2016,"MN",5522744,8442.04210467847,21918.8332979247,2614.6187732037,2119.54419759453,8.51026228990516,8669.29555308014,20646.0773847203,6187.07475848962,9.5,12.4677
2000,"MS",2848353,6185.7698115367,4732.79997247532,48.3732177858573,2493.58137843168,14.6751473570867,9684.75466348448,16828.2512736308,2303.0888376546,5.15,4.1702
2001,"MS",2852994,6821.49208866195,6083.33596215064,48.2945284848128,2510.83598493372,18.8924337029801,10438.3325026271,19642.2775512321,2353.19457384067,5.15,6.1572
2002,"MS",2858681,8163.52768986816,6143.08574478929,71.4571685333201,2974.9734230577,17.9453391266812,11363.7023508394,20367.6450782721,2415.1872839257,5.15,6.6338
2003,"MS",2868312,9487.17120034362,6194.06954334117,94.397854905603,2862.48497374065,15.8978521165062,12403.9156130853,21000.0864620027,2565.52285804334,5.15,7.4835
2004,"MS",2889010,10760.5762873787,6220.79033994344,116.736096448264,2800.78642856896,18.4146126181633,13044.7454318261,22734.4661319968,2675.57398555214,5.15,8.1736
2005,"MS",2905943,12031.4328257643,6255.22489601482,138.936310863634,3391.91099068357,19.6493874793828,14967.8778971232,23122.2016398808,2795.11676588288,5.15,8.8104
2006,"MS",2904978,28775.0088776044,12196.0924311169,297.344072749294,2900.71043567283,20.5165064933366,15411.8206747177,21510.3866535306,2962.65582734189,5.15,12.082
2007,"MS",2928350,30655.0996312723,16123.9048483244,324.370934469957,2713.30271313197,22.3675448631482,14551.4026670309,20268.5129851281,3115.04772312053,5.15,10.9502
2008,"MS",2947806,30874.7030735914,58788.8203192693,517.910567530122,2909.99475542149,17.8098558724692,15169.9603026794,20633.345613653,3287.90632762129,6.55,10.5094
2009,"MS",2958774,24794.2907836577,15284.5299754131,288.735223942045,4065.50145431858,22.2389408586124,17098.9741021112,20952.1916847992,3160.19067356953,6.55,11.1678
2010,"MS",2970548,27015.707688746,16262.5055222984,319.543635000983,4569.1569366999,22.3527780059437,19379.387237641,21189.9622561224,3206.99749675817,7.25,11.3863
2011,"MS",2978731,34060.9977597664,22954.1779016615,334.383191849885,4500.60780916437,17.121384911897,20901.3838443283,21782.1615983451,3236.5493896562,7.25,10.7045
2012,"MS",2983816,66260.1290911153,128191.129783871,813.780944114215,3966.0622504873,21.3149872512246,22115.044962558,21906.7797746242,3338.55371778957,7.25,10.6593
2013,"MS",2988711,398837.968865957,875477.434911315,3381.4154013732,3637.85591848794,21.9827209790441,22371.6623420598,21685.3687091191,3395.24965779562,7.25,10.8336
2014,"MS",2990468,512262.741795334,949716.859040678,4943.73352264258,3137.63598206033,21.8694866489125,21965.4916889263,23044.9882760825,3461.65884403378,7.25,11.6481
2015,"MS",2988471,604322.873673523,935532.315857613,5717.59912917586,2701.95026152169,18.839065194208,21292.5690093697,24955.0689968215,3527.8207484697,7.25,12.3448
2016,"MS",2987938,543206.810531981,810630.778930031,5605.87407891596,2479.13443987124,20.8170316787028,19500.3376910766,24313.5232391034,3564.09336472176,7.25,12.1325
2000,"MO",5607285,4294.6345691364,8657.97743471216,68.4807353291299,1891.37880453731,9.00614111820605,7549.46466962175,14094.6643518209,3331.11657424226,5.15,5.4869
2001,"MO",5641142,4932.08290094452,13755.5633238802,68.0697277253436,2457.42794632718,9.51934909633546,8055.58519888349,15547.0293071864,3378.23086176522,5.15,6.2576
2002,"MO",5674825,5944.27145330473,15685.5287607988,91.57687681999,2844.86305745111,9.70955051477358,9075.27544902266,16606.5913926861,3467.32806738534,5.15,7.465
2003,"MO",5709403,6943.42657192004,17589.9608943352,114.788621507363,2974.6367527393,10.5440095925966,10360.6629274549,17281.0712433507,3593.96945705181,5.15,9.2936
2004,"MO",5747741,7925.36419960468,19458.7265240379,137.630810086954,3075.60831290067,11.9525218690265,12172.0167975558,17664.6442489319,3747.78891394028,5.15,9.7556
2005,"MO",5790300,8887.80564046768,21287.198418044,160.053537813239,2803.44714436212,11.3811028789527,13236.3608103207,17586.636271005,3887.34607878694,5.15,10.6714
2006,"MO",5842704,529327.019667106,1433901.30172242,12174.1950630357,2514.79451979768,11.2790242326156,13629.8193439202,15289.5987885061,3986.27587500582,5.15,12.9502
2007,"MO",5887612,451238.588338024,479786.317092892,16755.7534736584,2631.49134148106,12.602732652899,13994.0437651122,14746.6239283431,4083.01192401945,6.5,12.2524
2008,"MO",5923916,401297.995004314,831140.706296997,10844.3486708207,3140.0175154408,13.1669659056611,14999.6049910228,14820.8043463142,4248.73681530933,6.65,13.1468
2009,"MO",5961088,493845.006485148,498477.122457094,16638.3565200022,4744.9727298104,15.5340770007086,17333.2284307831,14919.0718204462,4217.39454274119,7.05,14.6489
2010,"MO",5995974,341206.872603741,468878.142301427,17519.1493477145,4885.76167942022,14.7599038955139,15032.5701879294,15585.2076743495,4301.17608915582,7.25,17.0351
2011,"MO",6010275,370342.705236551,523822.706728644,21030.7722945281,4301.9994925357,15.1407381525804,15691.2620470777,16413.458618782,4320.01863475465,7.25,16.4063
2012,"MO",6024367,697960.790982102,472919.657233416,23371.0821301041,3486.40778358955,15.0223251671088,15734.2436690859,16285.2960319317,4462.90705728917,7.25,16.1656
2013,"MO",6040715,405073.659050705,395941.036716157,25515.6720302656,3356.67218201819,13.6407693460128,15394.5821529405,15915.334525797,4592.07560694388,7.35,17.4929
2014,"MO",6056202,329277.566115439,365254.808922506,18198.3119984802,3086.70351484313,10.2374392399725,14174.1639397101,12918.5089929299,4693.3242979676,7.5,18.2146
2015,"MO",6071732,278721.885743448,402129.890597643,20933.5904647786,2548.25147091472,9.58540330831466,13910.3155952865,14904.7915817101,4841.09476505221,7.65,17.8941
2016,"MO",6087135,308568.772021012,421374.731862603,6239.57169783783,2304.22029411209,12.5182043769359,13318.0880660606,16055.5663707146,4891.50643118643,7.65,23.6436
2000,"MT",903773,55210.8482992964,5895.6198071861,64.5040292197266,2562.14779596204,13.941553907895,6579.74956100702,7752.27850356229,2420.78486522611,5.15,4.5396
2001,"MT",906961,5179.25577836313,8123.22470315703,64.2772952751,2332.40459071559,13.1207405831122,6831.27499418387,8299.80561457439,2513.15106162227,5.15,6.2322
2002,"MT",911667,6196.97789872837,9528.70675367212,84.8456728169386,2255.5384806075,13.3820792021648,6948.4800919634,8674.87799821645,2618.06119997762,5.15,8.6633
2003,"MT",919630,7178.73220751824,10881.0793471287,104.830203451388,2416.51533769016,15.1147744201472,7755.29288953166,8937.28999706404,2788.88248534737,5.15,10.5536
2004,"MT",930009,8122.47489002795,12178.5127885859,124.148260930808,2457.82567695581,13.7633076669151,8330.88712044722,9184.21219579596,2999.42258623304,5.15,10.9153
2005,"MT",940102,9048.13732977911,13451.3978270443,143.083410098053,2249.43676324484,13.6155438452423,8602.25805284958,9174.74912296751,3247.30720709029,5.15,10.1205
2006,"MT",952692,10195.7941498876,15393.349322941,166.551289036121,1809.29408455199,13.1207147745546,8561.73873612878,8829.4013175297,3460.40483178194,5.15,10.2454
2007,"MT",964706,9833.06954981186,16999.8447368763,183.112174954546,1853.51806664414,12.6463399211781,8289.46850128433,8463.82213855828,3741.1086901087,6.15,12.7584
2008,"MT",976415,10459.5772850848,18542.3971281782,193.138522041857,2643.95774337756,12.8019336040516,8234.92060240779,8344.3003231208,3770.37427733085,6.25,14.0723
2009,"MT",983982,11149.3427810158,18760.6489065344,195.558148096205,3485.93775089382,13.3132516651727,9395.80195572683,8748.22913427278,3661.83527747459,6.9,14.6404
2010,"MT",990697,12747.8825824145,19217.0193678801,201.354988679586,3687.00016251185,13.7277088756704,11463.6463015433,10863.1599772685,3846.10027081943,7.25,12.8808
2011,"MT",997316,13760.054427681,19355.6429418958,197.488592862343,3491.57137757742,16.3438669388639,12457.7365649403,11388.3663753514,4072.57077997345,7.35,14.3899
2012,"MT",1003783,13983.1078780645,20388.984405201,200.371301301178,3019.67656356005,13.3494988458661,12539.9281219148,11549.4085873142,4188.31560207734,7.65,11.9145
2013,"MT",1013569,13319.8727226143,20028.6771898949,185.506374530002,2733.90366122089,14.3058834672331,12681.0228706679,11918.2808471846,4255.93126861615,7.8,14.4557
2014,"MT",1021869,12693.7997703256,19936.3862431097,179.501668573956,2339.73239231252,11.8410481186923,12223.2888951519,14562.727707759,4365.37364378409,7.9,12.3826
2015,"MT",1030475,11893.0347932779,19708.4401599479,172.541762924865,2097.47931779034,11.7421577427885,11555.9814648584,12707.5377859725,4490.09437395376,8.05,13.8332
2016,"MT",1040859,11066.0233634309,17756.5963250154,156.901756770129,2081.64602506199,11.625013570522,11204.7837411215,20021.0595287162,4388.71163145056,8.05,11.6662
2000,"NE",1713820,3391.04106615631,3549.98949714673,74.5194944626624,1552.26336488079,8.46063180497368,4808.78972120759,10987.0348111237,3299.12709619447,5.15,2.7515
2001,"NE",1719836,3933.00524003451,4554.5749711019,74.2588246786322,1730.45569461274,9.18692247400334,4689.51690742606,11735.8864449866,3465.35367325722,5.15,3.9472
2002,"NE",1728292,4450.53396648252,5317.13289768164,86.6682250453049,2014.8794300963,10.4727673332978,5118.29019633256,12527.2812696003,3565.5028201253,5.15,3.9426
2003,"NE",1738643,4957.61378270295,6065.64688668116,98.8489298838232,2182.33415370493,9.66270821554511,5708.07232997228,11271.0890044707,3819.19117380624,5.15,3.2198
2004,"NE",1749370,5457.51827800865,6803.83838181746,110.861624470524,2141.68529241956,9.31764006470901,6510.91535810034,11660.4263249055,4019.74425078743,5.15,3.5566
2005,"NE",1761497,5946.59939812557,7527.04489420079,122.630353614,2105.36833159523,9.48057249033067,6665.63723923458,11529.5683160403,4207.78462864257,5.15,5.023
2006,"NE",1772693,24049.8244818639,457879.757966835,665.815559962103,1702.38163066024,10.1540424653338,6751.47924654748,11610.696268333,4416.05512065541,5.15,5.376
2007,"NE",1783440,18007.1714515569,288425.392904664,1082.81404776976,1641.15417395595,9.75642578387835,6764.11878168035,11572.4106221684,4670.72623693536,5.15,4.7707
2008,"NE",1796378,19461.7768065613,327451.137628292,559.624621819851,1836.9185104694,10.465503362878,6725.1435944996,11576.5724140465,4768.55650648138,5.85,5.4608
2009,"NE",1812683,19251.2845504063,438330.957069933,664.477458313505,2534.08897198241,9.70936451657571,7371.55917499088,12077.3461217433,4805.44033347254,6.55,5.9086
2010,"NE",1829542,17177.0882310904,410827.34477541,338.881446830846,2516.36748432121,9.94784487046485,8899.33108942019,12383.4271090798,5016.85667779149,7.25,6.674
2011,"NE",1840672,17842.1333465304,502008.438241145,297.237197258936,2401.13393369378,10.1593331131239,9464.1522226665,12691.5061455816,5430.31023452304,7.25,7.125
2012,"NE",1853303,15599.5283479647,26822.9876002607,280.834348344874,2188.09336627632,12.1944441896441,9500.50621511971,13112.3189246443,5536.34780713138,7.25,7.9099
2013,"NE",1865279,17008.8029159788,35570.5763537032,571.930410534831,2056.36797497854,10.8294791288595,9634.51937753012,11381.6753418657,5710.50228946983,7.25,6.471
2014,"NE",1879321,16673.4012961505,19877.7200872101,268.970393668671,1766.64869918444,11.7595663540183,9233.65406974115,12333.9759413107,5926.97043240617,7.25,7.1853
2015,"NE",1891277,18074.4428859551,20741.4756119759,276.376353564285,1601.08751917355,10.1518709316509,9205.0195026958,12469.5113407502,6115.65095964261,8,6.9455
2016,"NE",1905616,15084.8757602971,16957.3299897542,224.381932541761,1624.93387964837,9.39328804963854,9228.03964702227,12379.0942141544,6133.40777995147,9,6.4436
2000,"NV",2018741,9258.02913796272,7158.27538054659,69.4477399527726,2207.31634221527,8.91644842007964,3016.97939458306,4981.57019647394,3797.12900268038,5.15,13.6831
2001,"NV",2098399,11441.3307478702,11051.3682097637,66.8114119383397,2755.29105761106,7.24361763420589,3327.53685071333,5173.80155061073,3830.54890895392,5.15,12.2689
2002,"NV",2173791,13441.1132440975,12779.719968479,81.2792030144572,2923.32611552813,8.64848552597743,4463.86060113415,6549.84770845035,3900.37496705065,5.15,14.75
2003,"NV",2248850,15309.0979834137,14394.335104609,94.7911154590124,2590.16830824644,10.8499899948863,4951.50854881384,7545.58996820597,4018.38717566756,5.15,15.1916
2004,"NV",2346222,16894.206515837,15753.3944997532,106.408515477223,2160.53723816416,11.0390235877082,5126.32649425331,7968.51278353029,4409.04142915717,5.15,16.031
2005,"NV",2432143,18439.3980946022,17084.201463483,117.651388096835,2060.81632535587,10.6901608992563,5004.10543294535,7216.39311504299,4812.87901245938,5.15,18.6618
2006,"NV",2522658,25871.4356289736,20774.7046034557,150.346515647583,2062.54672650831,9.55341548477836,4674.43466375545,6917.50526627073,5034.70149342479,6.15,17.971
2007,"NV",2601072,27023.7634066861,24155.4592767104,154.085852051654,2299.97477962932,9.61142175226214,4698.98564899395,6728.57191188864,5055.32334360602,6.15,18.8504
2008,"NV",2653630,26955.3803866825,26878.7750820676,169.740390747014,3443.84861491617,10.4762155990097,5445.14495238598,7144.81672275336,4864.86435561853,6.33,19.1846
2009,"NV",2684665,29116.0410903144,29003.8532104649,161.942593890783,5681.93796991431,12.7762681749865,7451.80497380492,8093.22578422261,4506.62186902276,6.85,20.0629
2010,"NV",2702405,31974.1675724675,34386.2617117866,172.847411996351,6801.49718491492,15.9857608315556,10291.0185556939,9805.96912749939,4575.6391066476,7.55,20.7343
2011,"NV",2712730,33169.9420972192,38085.9708119813,178.088969304944,6593.0262134455,15.2613787586675,12273.9454350415,10845.2370858876,4669.67224898903,8.25,22.839
2012,"NV",2743996,29986.4946553829,38440.1388499179,170.667701020483,5600.26326568989,15.7799063847032,12933.6832123662,11131.7582095601,4657.04396070548,8.25,20.962
2013,"NV",2775970,25689.9840587419,30938.7762829782,180.112600537542,4792.37888017522,17.2912531475484,13002.7762079561,11293.3497119926,4707.78142415084,8.25,21.1188
2014,"NV",2817628,21281.584346488,28715.5981632,183.49599740278,3902.60886107038,16.9646241448481,13615.0691290688,18267.3866102977,4774.17175013877,8.25,18.4096
2015,"NV",2866939,22622.1358011612,28338.3047193317,152.201261784782,3311.26682500046,12.9406311051613,14664.182485222,18383.1954568967,5007.22198832971,8.25,20.3662
2016,"NV",2917563,14906.5730582857,27301.8584875309,153.833133216592,2782.90477360729,10.2140039478154,15073.6076650273,20271.5759693964,5151.12441445137,8.25,21.6704
2000,"NH",1239882,2400.32922487785,9893.70682048776,65.0352210936202,1474.89841775266,4.51655883382451,2924.95576191928,6616.03281602604,3647.34708625498,5.15,3.4259
2001,"NH",1255517,2442.52208452773,11211.6315430217,64.225335061174,1910.12945264779,6.45152554684644,2831.82147274788,6619.66345338215,3713.6733313846,5.15,6.0784
2002,"NH",1269089,2760.81110150667,12037.3728714062,80.0956434103518,2474.21575634175,5.75215765009389,3234.8401097165,6918.90009290129,3836.76006962475,5.15,8.6655
2003,"NH",1279840,3079.13645455682,12873.9537754719,95.8408863607951,2382.64158019752,5.70383797974747,3499.10926365796,7848.24665583198,4014.42367795974,5.15,9.5299
2004,"NH",1290121,3393.39410799452,13701.5865178537,111.364360397203,2095.61738782641,5.4258476530496,3755.38418489429,8136.75616473184,4195.41267834567,5.15,9.5546
2005,"NH",1298492,3708.12912208932,14537.485021086,126.828659706798,1988.69149752174,5.62190602637521,4028.5192361601,8351.61094562,4339.40293817752,5.15,10.6508
2006,"NH",1308389,4525.66204124867,19621.9100668048,175.165917612575,1916.63182738467,5.42652070599799,4305.90596527485,8536.37564974943,4539.59029004371,5.15,11.2345
2007,"NH",1312540,5797.09051567708,28056.5005696468,226.409028166532,1975.8635927286,5.79029972419888,4502.79610526155,8499.24573727277,4625.4742712603,5.15,13.8113
2008,"NH",1315906,6189.74843061837,32443.7653869038,253.685397212871,2179.25900482253,6.91538757327651,4831.88008869934,8915.22646754403,4625.35317872249,6.5,9.3666
2009,"NH",1316102,6694.22586643961,37524.3027494265,265.620763802882,3527.46215718842,7.82614113495762,5998.16731529927,9743.24178521118,4703.95911563086,7.25,12.4778
2010,"NH",1316762,6302.02479968119,38286.1871714302,272.918833630831,3274.85149176541,6.45522881128101,7926.64126091123,10289.4828374452,4873.37119388318,7.25,11.8137
2011,"NH",1320202,6438.16981228221,37727.8501895221,258.855268871809,3012.41779667051,7.49885244833745,8590.12484453137,10529.5250272307,4957.54437578492,7.25,15.3496
2012,"NH",1324232,6473.33041509947,38008.1904784138,253.746992937491,3075.44297373874,8.00463967039008,8827.34923336696,10554.6460136894,5107.541578817,7.25,13.3933
2013,"NH",1326622,5990.56771005147,37628.365270635,247.582328506538,2845.6485720876,8.97015125634883,8843.12436398612,10462.6638183296,5238.53064399656,7.25,15.0864
2014,"NH",1333341,5808.90376173799,36885.9388210447,237.703952392824,2382.66129969753,7.12495903148557,8377.52682922073,10432.8150113137,5422.79881890679,7.25,26.2125
2015,"NH",1336350,5256.38656624814,36980.3260730278,222.277661402627,1879.59741085793,7.03408538182362,7954.22855539342,13584.1658248213,5674.56130504733,7.25,34.3196
2016,"NH",1342307,4063.06170402009,28516.2522748409,184.878406869442,1596.80311582969,6.25788288372183,7335.43071741412,14134.3969747606,5848.8110395014,7.25,38.9902
2000,"NJ",8430621,2430.73529221631,6360.62883149414,70.7052303738954,1878.29579813871,7.25925172060279,4088.3939629121,8173.84626826422,4292.03613826312,5.15,7.5388
2001,"NJ",8492671,2468.68317399791,7794.03876589591,70.1886367669253,2150.10095175004,8.04222841082623,3739.4478132969,9173.73344616788,4399.08716586337,5.15,8.1382
2002,"NJ",8552643,2652.23831978021,9481.88329034662,90.3283055308166,2935.50192612974,7.9624509055271,3739.18331444444,9581.76320466083,4539.86095292414,5.15,9.3301
2003,"NJ",8601402,2836.93065386317,11160.7524564019,110.331141365094,2946.82192507687,8.61487464485441,3941.76437748172,9406.3735191077,4708.15455433893,5.15,8.2881
2004,"NJ",8634561,3024.99623316113,12843.8578695547,130.343540337488,2436.03583320565,8.01430437517321,4269.99125954406,9523.32145201128,4894.6715414947,5.15,6.7748
2005,"NJ",8651974,3217.46782872903,14540.5002372869,150.476180349132,2273.28468624617,6.84236915182593,4535.56610318062,9580.72689538827,5091.25200792328,6.15,9.4132
2006,"NJ",8661679,204017.530452122,225502.125690148,31151.1045106898,2417.47587274938,8.79737057907595,4683.46841299476,10185.3231919585,5360.5969466197,7.15,9.6644
2007,"NJ",8677885,38055.1562191999,324205.165680929,25041.0789049222,2189.26616335662,8.5504705351592,4776.54405422519,10404.9316164019,5536.42967151558,7.15,8.3715
2008,"NJ",8711090,41991.9984539859,365721.519447255,13136.4736562007,2760.4697001179,9.03446067024907,5026.46626311977,10750.5719720494,5680.75177733211,7.15,7.9673
2009,"NJ",8755602,67427.9100693629,319021.062139348,9053.5008297977,4706.41538982699,9.20553492495433,5708.9506809469,11467.9835835389,5553.12473088658,7.15,2.9967
2010,"NJ",8799446,91311.2097504197,429186.01267007,6775.31377886274,4930.70813776231,10.5802115269529,7068.87683610991,12304.2405169598,5625.10185300302,7.25,9.7672
